Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
31.0,2.04,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,16.0,,,,,,asia-south1,,,,,,,
32.0,2.04,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,15.25,,,,,,asia-south1,,,,,,,
33.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,315.0,hours,,,,,
34.0,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,
35.0,2.15,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,
36.0,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,8.0,,,,,,asia-south1,,,,,,,
37.0,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,8.0,,,,,,asia-south1,,,,,,,
38.0,1.03,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,
39.0,2.6,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,
40.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,
