Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot,GCP on demandCost,SUD,CUD 1,CUD 3
1,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-micro,,,,,,,,asia-south1,,,,,,,,,,,
2,8.66,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-micro,,,,,,,,asia-south1,,,,,,,,,,,
3,5.61,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-micro,,,,,,,,asia-south1,,,,,,,,,,,
4,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-small,,,,,,,,asia-south1,,,,,,,,,,,
5,1.53,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-small,,,,,,,,asia-south1,,,,,,,,,,,
6,7.78,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,,,,,
7,3.57,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,,,,,
8,29.66,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,,,,,
9,14.28,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,,,,,
10,2.04,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
11,1.18,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
12,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
13,3.22,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
14,1.47,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
15,1.61,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
16,62.16,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
17,50.11,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
18,1.25,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
19,2.23,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
20,2.23,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
21,48.74,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
22,54.79,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
23,47.51,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
24,46.18,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,4.0,,,,,,asia-south1,,,,,,,,,,,
25,1.65,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
26,8.19,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,5.25,,,,,,asia-south1,,,,,,,,,,,
27,43.33,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
28,43.06,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
29,2.38,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,2.0,8.0,,,,,,asia-south1,,,,,,,,,,,
30,18.35,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,16.0,,,,,,asia-south1,,,,,,,,,,,
31,2.04,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,16.0,,,,,,asia-south1,,,,,,,,,,,
32,2.04,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,2.0,15.25,,,,,,asia-south1,,,,,,,,,,,
33,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,315.0,hours,month,,,,,,,,
34,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,,,,
35,2.15,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,,,,
36,1.02,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,8.0,,,,,,asia-south1,,,,,,,,,,,
37,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,8.0,,,,,,asia-south1,,,,,,,,,,,
38,1.03,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,,,,
39,2.6,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,,,,
40,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,4.0,16.0,,,,,,asia-south1,,,,,,,,,,,
41,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,32.0,,,,,,asia-south1,,,,,,,,,,,
42,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,32.0,,,,,,asia-south1,,,,,,,,,,,
43,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,30.5,,,,,,asia-south1,,,,,,,,,,,
44,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,8.0,32.0,,,,,,asia-south1,60.0,hours,month,,,,,,,,
45,25.8,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,,,,
46,2.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,,,,
47,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,8.0,32.0,,,,,,asia-south1,375.0,hours,month,,,,,,,,
48,1.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,,,,,
49,2.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,,,,,,,,,,,
50,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,,,,,,,,,,,
51,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,15.0,,,,,,asia-south1,,,,,,,,,,,
52,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,408.0,hours,month,,,,,,,,
53,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,408.0,hours,month,,,,,,,,
54,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,64.0,,,,,,asia-south1,,,,,,,,,,,
55,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,61.0,,,,,,asia-south1,,,,,,,,,,,
56,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,,,,,
57,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,custom,8.0,32.0,,,,,,asia-south1,98.0,hours,month,,,,,,,,
