Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
31,2.04,free,,,n2d,,2,16,,,,,,asia-south1,,,,,,,
32,2.04,free,,,n2d,,2,15.25,,,,,,asia-south1,,,,,,,
33,1.00,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,315,hours,,,,,
34,1.02,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,
35,2.15,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,
36,1.02,free,,,n2d,,4,8,,,,,,asia-south1,,,,,,,
37,5.10,free,,,n2d,,4,8,,,,,,asia-south1,,,,,,,
38,1.03,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,
39,2.6,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,
40,1.0,free,,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,
41,2.0,free,,,n2d,,4,32,,,,,,asia-south1,,,,,,,
42,1.0,free,,,n2d,,4,32,,,,,,asia-south1,,,,,,,
43,2.0,free,,,n2d,,4,30.5,,,,,,asia-south1,,,,,,,
44,1.0,free,,,n2d,STANDARD,8,32,,,,,,asia-south1,60,hours,,,,,
45,25.8,free,,,n2d,,8,16,,,,,,asia-south1,,,,,,,
46,2.1,free,,,n2d,,8,16,,,,,,asia-south1,,,,,,,
47,1.0,free,,,n2d,STANDARD,8,32,,,,,,asia-south1,375,hours,,,,,
48,1.2,free,,,n2d,,8,16,,,,,,asia-south1,,,,,,,
49,2.2,free,,,n2d,,8,30,,,,,,asia-south1,,,,,,,
50,1.0,free,,,n2d,,8,30,,,,,,asia-south1,,,,,,,
51,1.0,free,,,n2d,,8,15,,,,,,asia-south1,,,,,,,
52,1.0,free,,,n2d,,8,30,,,,,,asia-south1,408,hours,,,,,
53,1.0,free,,,n2d,,8,30,,,,,,asia-south1,408,hours,,,,,
54,5.1,free,,,n2d,,8,64,,,,,,asia-south1,,,,,,,
55,1.0,free,,,n2d,,8,61,,,,,,asia-south1,,,,,,,
56,1.0,free,,,n2d,,16,32,,,,,,asia-south1,,,,,,,
57,1.0,free,,,n1,,8,32,,,,,,asia-south1,98,hours,,,,,
58,5.1,free,,,n2d,,16,60,,,,,,asia-south1,,,,,,,
59,8.2,free,,,n2d,,16,128,,,,,,asia-south1,,,,,,,
60,14.5,free,,,n2d,,32,256,,,,,,asia-south1,,,,,,,
61,1.0,rhel,,,n2d,,16,32,,,,,,asia-south1,,,,,,,
62,1.0,win,,,e2,medium,,,,,,,,asia-south1,,,,,,,
63,1.0,win,,,n2d,,2,15.25,,,,,,asia-south1,,,month,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,month,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,month,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,month,,,,
,,,,,,,,,,,,,,,,,month,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,month,,,,
